Text,Sentiment
"📉💴$2,651,710 #bitcoin SHORTED @$48925.62 [24/08/21 01:06:14]
🏭 bybit | $BTCUSD

🗣️LOAD ZE PUMP",Neg
"📉💴$3,554,248 #bitcoin SHORTED @$48991.39 [24/08/21 01:05:48]
🏭 bybit | $BTCUSD

🗣️THE RISE OF THE BITCOIN!! - pablomargo",Neg
"📉💴$2,741,090 #bitcoin SHORTED @$48975.23 [24/08/21 01:05:47]
🏭 bybit | $BTCUSD

🗣️Masturbation is a very grave sin, arguably even worse than murder. - LukeDashjr",Neg
"📉💴$4,937,721 #bitcoin SHORTED @$48978.84 [24/08/21 01:05:47]
🏭 bybit | $BTCUSD

🗣️Stakening is here!🥩🥩🥩 - LUKACACIC",Neg
"📉💴$4,810,707 #bitcoin SHORTED @$48997.97 [24/08/21 01:05:47]
🏭 bybit | $BTCUSD

🗣️We are all Satoshi, except for Craig Wright. - _zorn",Neg
"📉💴$3,292,563 #bitcoin SHORTED @$49004.97 [24/08/21 01:05:47]
🏭 bybit | $BTCUSD

🗣️I have more money than your whole country - Craig Not Bright",Neg
"📉💴$3,245,362 #bitcoin SHORTED @$49029.49 [24/08/21 01:05:47]
🏭 bybit | $BTCUSD

🗣️ok can you guys stop trading - Vitalik Buterin",Neg
"Where are you holding your $BTC? Users now able to hold crypto assets on UK PayPal
@PayPalUK 

#BSCNews #CryptoNews #Crypto #Bitcoin
https://t.co/x53kCAksCf",Neg
"The mayor of Jackson, TN, explains that #bitcoin will keep rising as the Fed continues to print money. ""Bitcoin could be the present, but is definitely the future monetary system,"" he said. https://t.co/flzILcZBvI",Neg
"🔥📰Trending

""Institutions Pouring Money Into #Solana and #Cardano, Current Rate Outpacing Both #Bitcoin and #Ethereum"" via @TheDailyHodl 

https://t.co/LiF1UL0hTr
$btc $eth $ada $sol $alts",Neg
"Catch up on the first webinar from #Binance Responsible Trading Summer Camp! 

Whether you're an experienced trader or new to crypto, you'll learn strategic tips on safely trading #Bitcoin and other cryptocurrencies.

➡️https://t.co/BQ0Gg9TgHZ https://t.co/roMPqwBy8m",Neg
"📉💴$2,035,104 #bitcoin SHORTED @$49257.06 [24/08/21 00:33:29]
🏭 bybit | $BTCUSD

🗣️Could go up could go down - IDreamOfGems",Neg
"📉💴$1,738,352 #bitcoin SHORTED @$49302.19 [24/08/21 00:33:22]
🏭 bybit | $BTCUSD

🗣️I am the eye in the sky my friend",Neg
"📉💴$2,171,616 #bitcoin SHORTED @$49313.59 [24/08/21 00:33:13]
🏭 bybit | $BTCUSD

🗣️Ferda Corn - cornycoin69",Neg
"📉💴$2,340,620 #bitcoin SHORTED @$49325.67 [24/08/21 00:33:09]
🏭 bybit | $BTCUSD

🗣️Masturbation is a very grave sin, arguably even worse than murder. - LukeDashjr",Neg
"@WannaBeCoffee If I may ask you a question friend.
Does #bitcoin concentrate on the connection between currencies?",Neg
"💧 AstroDoge Airdrop 💧

🏆 Task:          ➕ Up to 200 Million ASTRODOGE (~$48)

👨‍👩‍👧 Referral:   ➕ 40 Million ASTRODOGE (~$9.6)

🔛 Airdrop Link &amp; Information: https://t.co/65rhlqWfOd

#cryptocurrency #Airdrop #BSC #Bitcoin #ETH #ASTRODOGE #Airdropstario",Neg
"📉💴$4,811,755 #bitcoin SHORTED @$49395.69 [24/08/21 00:03:59]
🏭 bybit | $BTCUSD

🗣️Ride the wave🌊 - SatoshiSurfer_",Neg
"#Bitcoin Is The Societal Foundation For Truth

As we progress into the future, the necessity for Truth remains the requisite base upon which all else must be built. Written By: Fangorn
https://t.co/cpC745ZkgT",Neg
"📉💴$1,513,816 #bitcoin SHORTED @$49441.36 [24/08/21 00:00:38]
🏭 bybit | $BTCUSD

🗣️Not your keys, Not your Bitcoin. - dvharry2020",Neg
"#Bitcoin provides a standard, global, unstoppable portal to access truth. 

This portal is open to everyone on the planet.",Pos
"This week I'm following @SeedSigner. We are entering a renaissance for multisig #Bitcoin wallet solutions and I'm really impressed with the contribution SeedSigner has made to providing a cheap, easy-to-use multi-sig capable wallet. Follow him!",Pos
"📉💴$2,419,115 #bitcoin SHORTED @$49501.77 [23/08/21 23:49:20]
🏭 bybit | $BTCUSD

🗣️ALL IN - CryptoLyonnias",Pos
"Premium Crypto PR Proposal 🎁 

feature article on top 5 crypto media and 10+ mainstream media 

Package Cost -$2500/- 
Campaign Duration: 1 weeks

Contact Now 👉🏻 @MediaxPR (Telegram)

#DeFi #NFT #Blockchain #bitcoin #DEX

Follow &amp; Retweet 👉🏻 @AgencyMediax
https://t.co/qUM4bjkXcG",Pos
"📉💴$1,677,363 #bitcoin SHORTED @$49528.94 [23/08/21 23:47:38]
🏭 bybit | $BTCUSD

🗣️Stakening is here!🥩🥩🥩 - LUKACACIC",Pos
"@souzalesson Namaste, the unroll you asked for: With #Bitcoin flirting with 50k I figured I'd drop a thread on the… https://t.co/Fe73V2Z8CN See you soon. 🤖",Pos
Starting to happen $BTC #Bitcoin @WClementeIII https://t.co/1osDBXqcnZ https://t.co/TxvsUevGj6,Pos
"@coinbase Check out this excerpt from The Deep Dive, our premium newsletter offering #Bitcoin market insights daily!

1st month FREE w/ promo code: ""BITS""
https://t.co/xBFVZvWO65",Pos
"Bitcoin Magazine's 'The Deep Dive' estimates that @coinbase will be allocating 50% of their committed $500 million investment into #bitcoin.

With an additional purchase of $80 million this quarter. https://t.co/EMH7PKIvQo",Pos
"📉💴$1,843,570 #bitcoin SHORTED @$49595.25 [23/08/21 22:39:42]
🏭 bybit | $BTCUSD

🗣️just made another deposit - CryptGold",Pos
"@neelkashkari Don’t worry, Neel.  We will never forget your “unlimited” contributions to the global social unrest and subsequent immune response that #Bitcoin counters with. https://t.co/axCiEOBaiP",Pos
It’s that time. Time for #Bitcoin and $ETH to 🚀,Pos
Carl Jung would have been on the individual rights side of the individualism v. collectivism war we find ourselves in today. It’s a justifiable presumption he would have found #Bitcoin valuable as a tool to guard individual sovereignty. https://t.co/1ZE9MVgGL7,Pos
"""Investing or trading #cryptocurrency isn’t protected by law,"" the Chinese high court stated. #bitcoin https://t.co/qPdTPyebJK",Pos
"VISA bought a CryptoPunk NFT before Bitcoin... They're working on crypto payment services and will likely buy #Bitcoin too

Every major company is paying attention and taking this seriously",Pos
"#Bitcoin update

Currently at a major HTF resistance

As a trader, you naturally derisk at these levels and wait for confirmation of more upside before rejoining

At this point, R:R favors a higher low being created if we dip and should provide some sort of bounce

Notes in chart https://t.co/9g9Psb3rWi",Pos
"#Bitcoin

Here's my low time frame plan.

Make a plan, watch for price action to trigger your plan or invalidate it.

Each plan has entry criteria with a good R:R based on stop loss placement and target. 

Risk management is always the most important part. https://t.co/Pj5GFr6WrR",Pos
"EP 85: @FunkyCryptoPod is available for download.

Weekly #bitcoin update with @GoingParabolic &amp; @JohnkimLTC

iTunes
https://t.co/CGv5QCgrYI
Spotify
https://t.co/1Tmwu47oD7

YouTube:
https://t.co/vuWwE1UiIK

Thx to: 
🏧 @CoinFlipATM  
🔑 @CryptoKeysStore https://t.co/DZM9o9Avcy",Pos
People want rocks not #bitcoin. 👀,Pos
#Bitcoin up a modest 70% over the last month,Pos
"#Bitcoin's big bounce!

The biggest cryptocurrency is back above $50,000 for the first time in more than three months. Is $100,000 next?

Plus, @JarrodDicker weighs in on the surging NFT market as $V makes a big purchase https://t.co/zoX1uOgTFC",Pos
"This is the #bitcoin chart of the past year.

See that? 47% gain in the past month, 321% gain in the past year.

Where else do you get these returns? https://t.co/NJLAfJ27WN",Pos
"“People should be more exposed to #Bitcoin and less exposed to everything else in the world” -@michael_saylor 

https://t.co/DZx2HRZ3ON",Pos
Africa now has the largest amount of #Bitcoin peer-to-peer trading volume in the world—even more than North America. 🌍 https://t.co/I1ITMoltsw,Pos
"@LukeThompson Hallo, the unroll you asked for: Current passive income strategies for my #crypto, #bitcoin, #ethereum… https://t.co/dCRj7860K4 Have a good day. 🤖",Pos
"Successfully wrote my shortest piece ever, a sub-5 minute read, hopefully packing a serious punch.

#Bitcoin is the War on War

https://t.co/NLQFtomOFx",Pos
"Companies going from putting #Bitcoin on their balance sheets to putting #Ethereum NFTs on their books...

This I did not expect, but fully support (noPunker here) https://t.co/gEej4hzczB",Pos
"How many of you wish you went all in mid July? Even #Bitcoin is getting close to a 2x

I hope everyone took the crash as a valuable lesson to take small profits on the way up and DCA on the way down

Entry and exit strategy is vital to long-term success. Remove emotion &amp; execute",Pos
"📢 El Salvador installs 200 Bitcoin ATMs - allowing its citizens to convert the cryptocurrency into USD and withdraw it in cash. 👀

Let us know your thoughts in the comments! 👇

📖Read more: https://t.co/I68C3LJVXj

#BitMart #news #crypto #Bitcoin #Ethereum $BMX $BTC $ETH $USDT",Pos
"THE US-DOLLAR WILL CEASE TO EXIST, #BITCOIN HOWEVER IS FOR ETERNITY!",Pos
"As China reiterated its crypto crackdown in May, bitcoin plunged by as much as 30%. 

When the U.S. announced a highly controversial crypto tax provision in the infrastructure bill, #bitcoin shot up 7%.

Watch Chart of the Day, sponsored by @cryptocom: https://t.co/Pyz0nMLCFV https://t.co/YsvlRa81vu",Pos
"@GenIjebuBoy Hi, please find the unroll here: BREAKING: Substack adds #Bitcoin Lightning payments for 500,000 users… https://t.co/20t3uiMXOi Talk to you soon. 🤖",Pos
"Riot Blockchain $RIOT just reported earnings posting numbers of

EPS of $0.22 up from -$0.31 in Q2 2020
Rev of $31.5M up from $1.9M in Q2 2020
Mining Revenue Margin of 70% up from 25% in Q2 2020
Total cash and #Bitcoin $BTC of $195.4M as of 6/30",Pos
"🔥📰Trending #btc News

""🇸🇻#ElSalvador's official #bitcoin wallet will go live on 🗓️September 7, says @nayibbukele"" is the top current trending $btc news with the most link shares across social posts via @TheBlock__ 

https://t.co/OcwtNz8oHM",Pos
"@rafaeldsena Saluti, you can read it here: With #Bitcoin flirting with 50k I figured I'd drop a thread on the… https://t.co/Fe73V2Z8CN Share this if you think it's interesting. 🤖",Pos
"@BitcoinQ_A Congratulations! 

Your contributions to #Bitcoin have been invaluable.",Pos
"""Every company on Earth, if they buy #bitcoin, they fix their balance sheet.""

@namcios covers more of @michael_saylor's thoughts:

https://t.co/oj2QldINem",Pos
"“People should be more exposed to #Bitcoin, less exposed to everything else in the world.” - @michael_saylor https://t.co/aOe4sx15E4",Pos
"""Only down"" ""18k for one #Bitcoin"" tweets once again.
Pumpit. 
#crypto
#bitcoin",Pos
$BTC #Bitcoin back to key short term pivot 4 hour MA 20 *,Pos
"📉💴$3,207,751 #bitcoin SHORTED @$49061.05 [23/08/21 20:07:03]
🏭 bybit | $BTCUSD

🗣️Get fat or die trying - DeeDeeKing",Pos
"📉💴$1,997,637 #bitcoin SHORTED @$49100.4 [23/08/21 20:04:01]
🏭 bybit | $BTCUSD

🗣️It’s a fraud. - Jamie Dimon",Pos
"@BitcoinSmiles Awesome project, literally helping people smile with #bitcoin and Lightning! 👏👏👏",Pos
"#Bitcoin topped the closely watched $50,000 level again in an ongoing recovery in the cryptocurrency market from a disorderly rout just three months ago.

https://t.co/mPeqL4U2Ih",Pos
"@neelkashkari &gt; checks node
&gt; looks at UTXO set
&gt; almost 18 million #bitcoin
&gt; worth almost $1 trillion
&gt; points to it

There it is Neel, there it is.",Pos
"@Mafinizz Nothing will happen to #Bitcoin as its unrelated to the Fed, the dollar, or #gold. It's just a bubble. Once it pops nothing else matters.",Pos
"#BITCOIN DANGER AFTER $50K REJECTION!!!!!!!

In Todays Video:
-  #Bitcoin &amp; #Ethereum Analysis 🔖📈
-  News 🗞️

💰 WATCH THIS VIDEO 💰

⬇️ LINK BELOW ⬇️
https://t.co/gCGd20LA6o https://t.co/7NOqm0qbvk",Pos
"I'm curious, at what #bitcoin price did you buy your first crypto coin?

I bought my first #bitcoin when it was $340.",Pos
"Now that #Bitcoin is at multimonth highs, what's next?
https://t.co/lMrMaytvaE",Pos
"If you missed #Bitcoin for Ledges live stream you can catch the recording here.

Big shout out to the legend @davidbelle_ for coming on and sharing his alpha.

Thanks to our sponsor @Delta_Exchange for making it all happen.

https://t.co/mmOHWP3Eo7",Pos
"Fiat/Altcoins = Fake Money
Processed Carbs = Fake Food
Political Correctness = Fake Morality
Facebook = Fake Relationships
Scientism = Fake Religion
Modern ""Art"" = Fake Art

#Bitcoin gets you to appreciate the real.",Pos
"New airdrop: Modernizing Park Chain (MPC)
Total Reward: $2000 worth of MPC
Rate: ⭐️⭐️⭐️⭐️
Distribution: within a week after ends

Bot Airdrop Link: https://t.co/s8Tg5pDanG

#Airdrop #Airdrops #Airdropinspector #BinanceSmartChain #BSC #ModernizingParkChain #MPC #Crypto #Bitcoin",Pos
"""#Bitcoin hodlers will likely continue to do as they have done, which is hodl, and stay the course as we brace ourselves for new all time highs.""

@Alex_fights writes:
https://t.co/Esh7nUtUow",Pos
"""The overall macro market and the expectation that easing will continue, that's the largest catalyst"" for #bitcoin's run-up past $50,000, @SynFuturesDefi's Rachel Lin says.

Watch the full markets analysis, sponsored by @Grayscale: https://t.co/qeCmoPbgDw https://t.co/LZ7DuZzXh0",Pos
"📉💴$2,026,821 #bitcoin SHORTED @$49124.76 [23/08/21 19:15:05]
🏭 bybit | $BTCUSD

🗣️I have come here to chew bubblegum and kick ass. And I’m all out of bubblegum. - Piper",Pos
Brace yourself. #Bitcoin https://t.co/zelqTX0Xhi,Pos
"📉💴$3,349,529 #bitcoin SHORTED @$49170.03 [23/08/21 19:12:28]
🏭 bybit | $BTCUSD

🗣️You didn’t lose your money. Ok ok you- you kind of lost your money - Bitconnect dummy",Pos
"📉💴$1,674,516 #bitcoin SHORTED @$49200.0 [23/08/21 19:11:57]
🏭 bybit | $BTCUSD

🗣️Well, looks like im job hunting again. - matthew_yaroch",Pos
"📉💴$2,387,951 #bitcoin SHORTED @$49221.47 [23/08/21 19:10:13]
🏭 bybit | $BTCUSD

🗣️btc gives you wings - ymbustillos",Pos
"📉💴$5,416,241 #bitcoin SHORTED @$49302.17 [23/08/21 19:03:46]
🏭 bybit | $BTCUSD

🗣️As Abraham Lincoln once said, Fuck it - etcmining",Pos
"📉💴$3,591,476 #bitcoin SHORTED @$49351.47 [23/08/21 19:03:45]
🏭 bybit | $BTCUSD

🗣️pls stop sir muh family - MartinBuchwald",Pos
"📉💴$1,714,838 #bitcoin SHORTED @$49399.14 [23/08/21 19:03:45]
🏭 bybit | $BTCUSD

🗣️In the words of the virgin Mary....""come again"" - PrinceOfYen",Pos
Increase time to increase #Bitcoin rewards 👍 https://t.co/NRzBGhbVaB,Pos
"El Salvador’s President @nayibbukele announced that the country will open 200 ATMs and 50 kiosks Sept. 7 to let its citizens make #Bitcoin exchanges.
https://t.co/Svb92ZxHPE",Pos
"LIVE: @AdvisorShares files for a #bitcoin ETF, @neubergerberman announces its bitcoin investment plans and $BTC markets analysis.

@BitGo CEO @mikebelshe joins @galenmoore on ""All About Bitcoin"" on https://t.co/yHMYaDyzNy: https://t.co/FHmjxZnvxZ",Pos
"If someone sent you 1 #Bitcoin 
would you hold or sell ?",Pos
"Coming up on ""All About Bitcoin"": #Bitcoin price soars above $50,000 for the first time in three months.

@BitGo CEO @mikebelshe joins @galenmoore to discuss $WBTC, network interoperability and more. Watch on https://t.co/yHMYaDyzNy: https://t.co/IRpDUbwSEt",Pos
"#BITCOIN BUYING PRESSURE IS VERY HIGH

But so is selling pressure!!

Who will win? Bulls or Bears? 🐮 🐻",Pos
#BITCOIN LOOKS LIKE A BIG MOVE IS COMING,Pos
#Bitcoin dip below 40k again? We would be so lucky!,Pos
#Bitcoin to 100k by end of 2021 is inevitable.,Pos
"Progress of #Bitcoin becoming
      worth more than gold:

  ▓░░░░░░░░░░░░░░ 9%                     
              LOADING
           Please hodl . . .",Pos
"#Bitcoin topped the closely watched $50 000 level again in an ongoing recovery in the #cryptocurrency market from a disorderly rout just three months ago. @ossingerj

#Moneyweb #DigitalCurrency
https://t.co/F4Bi0sTPtA",Pos
"Walking out of every trade this week like...😎

#Bitcoin #BTC #peer2peer https://t.co/Uz3UO99mZK",Pos
"#Bitcoin facing resistances, what's next?

Should you be buying or selling here? What do I expect?

Here's the update from the live stream:
https://t.co/v86IO93JXr

Don't forget to subscribe and like the update!",Pos
CENSORSHIP!!!! PLEASE SAVE MY FRIENDS #Bitcoin &amp; Stock CHANNEL! https://t.co/Y9ImMvQYyf,Pos
"📉💰$3,725,500 #bitcoin SHORTED @$49,416.8433 [23/08/21 18:13:11]
🏤BitMEX | $XBTUSD

💬Well, looks like im job hunting again. - matthew_yaroch",Pos
"With some of the world's highest #bitcoin adoption, the future of Lightning is now in West Africa. ⚡️🌍

Join us on Wed 8/25 to hear from the builders making it happen.

https://t.co/uxKDFzY77V",Pos
"The BlockFi card is 🔥 🔥 🔥! 

3.5% back in #bitcoin!

ZERO annual fee!

#BlockFiCard #partner

More info 👇👇👇
https://t.co/kS8i7JtvT2 https://t.co/c0ndTm4jJB",Pos
"BREAKING: #Bitcoin punched thru the $50k level, can it stay there in the final hr of trade? Check out what we reported on my #tiktok channel this a.m. about big #crypto developments https://t.co/lFAO1W823r",Pos
"New edition of the Rekt Capital Newsletter is live!

""Is #BTC Ready For Even More Upside?""

I discuss if BTC is ahead of schedule, what history suggests, and what happened to the Wyckoff Distribution Range?

Sign up for $10 a month

https://t.co/w8GBcerGjg

$BTC #Crypto #Bitcoin",Pos
.@jimcramer explains what #Bitcoin's recent rally means for fintech stocks: https://t.co/byr1eG1dnN,Pos
"📉💴$1,649,195 #bitcoin SHORTED @$49497.9 [23/08/21 17:57:19]
🏭 bybit | $BTCUSD

🗣️It`s priced in - Wuuzzaa1",Pos
"The Swedish government must reimburse 33 #bitcoin, worth more than $1.5 million dollars, to a drug dealer in a case that might have repercussions for similar future cases. https://t.co/1KcYxbl77Z",Pos
"New Exclusive Newsletter Out Now!

8 Reasons #Bitcoin Will Collapse Under $7K.

This article dives into several key markets risks, and metrics that all hint at a major correction!

If you want to read this, and many others, subscribe to my newsletter here: https://t.co/l2bKgmzGzX https://t.co/xs6PEnLg3s",Pos
"""#Bitcoin is much more than a digital currency"" - billionaire Ricardo Salinas Pliego https://t.co/Mh9BmH6LpD",Pos
"The resistance at $50,000 is legit. 

But bears will be smashed. 

#Bitcoin",Pos
"What do you think is gonna happen long term to the price of #Bitcoin when 84% of the entire supply is held by long term hodlers? 

Nobody is gonna sell their precious #Bitcoin 💎 🙌 

#Few",Pos
"Welcome to my page.

I'm providing daily content on the markets, economics and #Bitcoin , and more. 

Subscribe to YouTube: https://t.co/ZyxhfYPt3M
Follow me on Instagram: https://t.co/RIXMTMq82W

Thanks and enjoy!",Pos
@BustaRhymes Morning Busta! Hodl that #bitcoin!,Pos
"To me, this scenario of #Bitcoin makes sense. https://t.co/2s5lwx81ZT",Pos
"#DailyDose | Top stories of the day!
▶️FM @nsitharaman unveils Rs 6 lk cr asset monetisation plan 
▶️FM meets #SalilParekh over tax site glitches  
▶️HDFC Bank plans to issue 3 lk credit cards 
▶️CCI imposes penalty on Maruti 
▶️#Bitcoin jumps above $50k
https://t.co/trtW7zFNpQ",Pos
"💧 Babytrustwallet Airdrop 💧

🏆 Task:          ➕ Up to 30 BTWT

👨‍👩‍👧 Referral:   ➕ 3 BTWT

🔛 Airdrop Link &amp; Information: https://t.co/QOGN4mQ2Nl

#cryptocurrency #Airdrop #BSC #Bitcoin #ETH #Babytrustwallet #BTWT #Airdropstario",Pos
"JUST IN – Rothschild Investment Corp. tripled its #Bitcoin  position this July, adding over 100,000 Grayscale shares https://t.co/AutCUyqVnH",Pos
"🚨Beware of @ProBit_Exchange!🚨

This is the unethical side of crypto. We won't play such games or be taken advantage of like that. 

#cryptocurrency #Crypto #TUSC #BTC #Bitcoin #ProbitExchange #ProbitIsAScam #blockchain https://t.co/moeZpqhaKG",Pos
Just what is #crypto? We break it all down for you here! Are you ready for the future? Click now! --&gt; https://t.co/z5vGIUkISi #bitcoin #blockchain #ethereum #investing https://t.co/FJTbgjRDux,Pos
"📉💴$3,356,173 #bitcoin SHORTED @$49600.27 [23/08/21 17:27:09]
🏭 bybit | $BTCUSD

🗣️The race is not for the swift,  but for those who can endure. - Bigdaddybit78",Pos
"A friend just send me this photo from California, he find this #Bitcoin ATM in a gas station… 😌 https://t.co/rgoT0QVSXo",Pos
"#Bitcoin has great advantages over gold. Divisible, easy storage, and zero cost of transportation. 

- Ricardo Salinas Pliego, 
Mexico’s 3rd richest man @RicardoBSalinas",Pos
"#Bitcoin uses half as much energy as banking &amp; Gold mining, yet Bitcoin's labeled as ""UNSUSTAINABLE""",Pos
Iran could become a #Bitcoin superpower. And that’s OK. https://t.co/XqSwn3LH5B,Pos
Hit like if you believe #Bitcoin will break new all time high very soon!,Pos
"""One of the most significant #bitcoin market trends over the past two years is foreshadowing some extreme strength in the price over the coming weeks/months.""

https://t.co/l7Gl6j2vCE",Pos
If #Bitcoin Breaks 55k I will giveaway $550 in $BTC to 5 people.,Pos
"📈💴$1,630,912 #bitcoin LONGED @$49799.88 [23/08/21 17:03:28]
🏭 bybit | $BTCUSD

🗣️Pen is mightier than sword - wizzyking001",Pos
"Join me live in 1 hour for '#Bitcoin for Ledges' live YouTube stream sponsored by @Delta_Exchange. 

Sign up now using this link and you can grab yourself up to $30,000 USDT deposit bonus.

https://t.co/ZOJ36Lw0kv

We start at 7pm (BST)

https://t.co/m89xKl3bts",Pos
"Altcoin Market Cap has broken out

#BTC #Crypto #Bitcoin https://t.co/h4CFeEn9BQ https://t.co/aaWWsIQWPy",Pos
"📈💴$1,961,927 #bitcoin LONGED @$49612.43 [23/08/21 16:56:29]
🏭 bybit | $BTCUSD

🗣️To infinity and beyond - Dazza888",Pos
"#Bitcoin is up +70% in 34 days.
My DMs: Why is #Bitcoin dumping bro?

😂What to say?🤷‍♂️",Pos
"@ReniVasquez Earn #Bitcoin, you will 👍",Pos
"📉💴$1,502,304 #bitcoin SHORTED @$49419.6 [23/08/21 16:49:57]
🏭 bybit | $BTCUSD

🗣️Splashing Sats. - cryptalista",Pos
"#Bitcoin, #Crypto, #NFTs, #Defi are all here to stay! 

https://t.co/URYiAC15jy",Pos
"As Iranian #bitcoin miners start getting back online in about a month, competitiveness will increase, along with the Bitcoin network total hashrate.

@namcios covers the news:

https://t.co/v7vm29j0p5",Pos
"The exciting thing about the ☝️ in the #Bitcoin price is getting new eyes on the future of finance.

How are you using this increase to talk to your friends and family about the *potential* of #BTC??",Pos
"#Bitcoin

Main green support zone has been reached. 👍 https://t.co/wRfi9nhVRR",Pos
"#Altcoin season is back in full swing as $BTC and $ETH are fighting key resistance levels 🚀📈

Will #Ethereum reverse #bitcoin  to be the lead of #crypto, and when?

Learn more about the what happened last week 👇👇
https://t.co/jvHeg2DId1 https://t.co/F8WCkkCYiH",Pos
"The promise of the future: platforms that allow dissenting opinions built on a payment system (#Bitcoin ⚡) that cannot be censored. 

Freedom of speech demands it. https://t.co/5xAwjmWQxh",Pos
"How to Invest in Cryptocurrency
https://t.co/WNyM9YE2cn

Crypto newbie or long-time degen, we've got you. Here are some things to keep in mind if you're thinking of investing in any cryptocurrency (not financial advice).

#CoinMarketCap #Crypto #Bitcoin #Ethereum #Dogecoin #DeFi",Pos
"""Three or four years from now, most people will get access to #Bitcoin through earning."" – VC @AlyseKilleen https://t.co/GnAElBdCTx",Pos
"Reality Simulacra. Bitcoin Security, Spanish dev docs, Grant transparency, Inbound liquidity, on-chain LN txs, Boostagrams, LN social network, LN remittances, SV idiocy, lobbying better, BTC energy balancer, progressive BTC+more!

#Bitcoin Tech Talk #254

https://t.co/Nv4tsq4Rtp https://t.co/NwqwNHaMmw",Pos
"Market winners sell the tops and buy the bottoms.

These are things whales 🐋 and smart money do 📈 

Let's be like smart money and will detach from high emotions of the market.

Trust the process. The trend is your friend.

#Bitcoin",Pos
"#Bitcoin rallied towards the $50k level last week, absorbing the profits realised by spenders on-chain

This week, we assess who is spending coins, flows of coins to exchanges, and rising open interest in derivatives markets

Read More in The Week On-chain
https://t.co/BZ9q1WyXhS",Pos
"We're live!

The winners of the giveaway will be drawn, but we'll be discussing the markets of #Bitcoin too, the latest news and more.

Jump in here:
https://t.co/nrNWy0fwi3",Pos
"A credit based monetary system requires infinite ""growth"" or collapses. 

An unfortunate truth for where we are today. 

#Bitcoin",Pos
"Anyone else want #Bitcoin to test the 20W SMA, or you want ""up only"" from here",Pos
"⭐️Our Private Presale for the early believers is live now to apply for the whitelist

⏰Public-Presale Tomorrow

🌟Apply here https://t.co/o1mjreoA7g

🔅Telegram https://t.co/uaEFGhVjGl
🔅Twitter:@ISP_Protocol
🔅Website:https://t.co/oXxuIvhoD5

#BSC #ISP #BNB #Bitcoin #ADA #1000x https://t.co/l2RQuRMSRu",Pos
70% of all #bitcoin has not moved in at least six months. 💎 🙌,Pos
"📉💴$1,832,893 #bitcoin SHORTED @$49353.14 [23/08/21 15:41:29]
🏭 bybit | $BTCUSD

🗣️All action is reaction - Ember Spirit",Pos
"📉💴$1,827,062 #bitcoin SHORTED @$49404.33 [23/08/21 15:41:23]
🏭 bybit | $BTCUSD

🗣️@inversebrah dies in two weeks - MuazCoin",Pos
"📉💴$1,521,116 #bitcoin SHORTED @$49430.55 [23/08/21 15:41:16]
🏭 bybit | $BTCUSD

🗣️Bears sound smart. Bulls make money. - WealthSeekr",Pos
"📉💴$1,963,233 #bitcoin SHORTED @$49444.81 [23/08/21 15:41:16]
🏭 bybit | $BTCUSD

🗣️Wait for the bounce, then short the corn - Ashdrake",Pos
"📉💴$6,159,613 #bitcoin SHORTED @$49480.89 [23/08/21 15:41:16]
🏭 bybit | $BTCUSD

🗣️Long the dump fade the pump. Sodl support hodl resistance. That’s how you trade this ponzi - I_m_everyone",Pos
"If you are in london tomorrow &amp; hold @swissborg

COME AND SEE US TALK #BITCOIN!! https://t.co/XFTt3WRIlZ",Pos
"As some stock markets across the globe close for the day, and trading continues in others, here are the top gainers as of 4:25 PM (WAT).⁣ 

#InvestmentWatch #Bitcoin #Stocks #Tech #GuardianBusiness #Business #Shares #StockMarket #TheGuardianNg https://t.co/GtMEWdJ6KX",Pos
"📉💰$4,147,500 #bitcoin SHORTED @$49,529.784 [23/08/21 15:36:46]
🏤BitMEX | $XBTUSD

💬Tighten your seatbelt! - dreambigtye",Pos
"📉💴$3,092,519 #bitcoin SHORTED @$49515.23 [23/08/21 15:35:34]
🏭 bybit | $BTCUSD

🗣️I don’t want to programme money. I can barely work my tv. - Jk Rowling",Pos
"📉💴$1,844,318 #bitcoin SHORTED @$49550.14 [23/08/21 15:35:18]
🏭 bybit | $BTCUSD

🗣️He put his peep in an electrical socket. You can’t do that. - JD Scrubs",Pos
"📈💰$3,341,200 #bitcoin LONGED @$49,500.0 [23/08/21 15:35:17]
🏤BitMEX | $XBTUSD

💬Give a very warm applause for the new generation of involuntary community members - cryptodepp",Pos
"📉💰$2,822,900 #bitcoin SHORTED @$49,517.1562 [23/08/21 15:35:17]
🏤BitMEX | $XBTUSD

💬You should have bought a pizza instead - BitcoinDurp",Pos
"📉💰$8,824,800 #bitcoin SHORTED @$49,547.7487 [23/08/21 15:35:16]
🏤BitMEX | $XBTUSD

💬load ze crash.exe - Lokomotlve",Pos
"📉💴$3,527,433 #bitcoin SHORTED @$49580.15 [23/08/21 15:35:07]
🏭 bybit | $BTCUSD

🗣️To infinity and beyond - Dazza888",Pos
"📉💴$2,938,845 #bitcoin SHORTED @$49604.59 [23/08/21 15:35:07]
🏭 bybit | $BTCUSD

🗣️shorted your entire family - thinkingusd",Pos
"The opportunity is in Alts. Not #bitcoin.

All I care about is ROI. Not the value of the token.

#investing #trading #xrp #crypto @ ROI https://t.co/L9wP6mMkHE",Pos
15 days until #Bitcoin becomes legal tender in El Salvador. 🇸🇻,Pos
