Text,Sentiment
"📈💴$1,595,453 #bitcoin LONGED @$39012.56 [30/07/21 18:14:29]
🏭 bybit | $BTCUSD

🗣️I don’t see legalizing *possession* of child porn as more radical than heroin. - VitalikButerin",Pos
"GoldenTree has purchased #bitcoin to diversify the conservative, debt-based strategies it has used in the past.

@Alex_fights covers the news:

https://t.co/IXROS6I2Uf",Pos
"Our strategy is long #bitcoin, long term, leveraged intelligently. It is only a matter of time before billions of people plug their mobile phones into bitcoin and we want to be there first. The future of big tech is digital property. $MSTR @MicroStrategy 
https://t.co/THmVLfxNfC",Pos
"When everybody with a smartphone uses #Bitcoin it will be worth $700,000. 
- @Dan_Pantera at Pantera Capital",Pos
"📉💴$2,893,761 #bitcoin SHORTED @$38988.62 [30/07/21 18:07:27]
🏭 bybit | $BTCUSD

🗣️I will never give a single cent to you guys so please stop asking in my DMs. - thinkingusd",Pos
"The structure on #Ethereum against #Bitcoin is still remaining the same here. 

Critical breaker on the upside is found around 0.063 $BTC, while support is found between 0.056-0.058 BTC and at 0.05 BTC. https://t.co/xEl0nyoQam",Pos
"Tune in now for ""Bullish On #Bitcoin"" with @PeterLBrandt!

https://t.co/GLp0xijOBn",Pos
"Who owns #Bitcoin:

👉Hedge funds
👉Banks
👉Corporations
👉Nation states
👉Sovereign wealth funds
👉Billionaires",Pos
Cathie Wood says #Bitcoin will hit $500k 🚀,Pos
The more time passes the stronger #Bitcoin gets.,Pos
"📈💴$2,742,734 #bitcoin LONGED @$39018.5 [30/07/21 17:45:28]
🏭 bybit | $BTCUSD

🗣️Here we go again! Another rollercoaster. - dreambigtye",Pos
"Join the ""PorkSwap (PSWAP)"" Airdrop
https://t.co/FR9xuJCyC5

Airdrop: 12,500 PSWAP
Winners: 2,000

#CoinMarketCap #Crypto #Cryptocurrency #Bitcoin #Ethereum #Dogecoin #Altcoin #DeFi #PorkSwap #PSWAP #Airdrop (Sponsored)",Pos
"Political authority is premised on proceeds from stolen property.

Stored properly, #Bitcoin is property that cannot be stolen.

In this way, #Bitcoin is the beginning of the end for professional politicians.",Pos
"$45 Billion Asset Manager GoldenTree Has #Bitcoin on Its Balance Sheet https://t.co/XLQJxNYCeO 

Watch when the money gets off the sidelines.",Pos
"Clearly I am bias, but the latest episode of The ""What is Money?"" Show w/ @APompliano is his best podcast appearance yet!

We discuss education, investing, memetics, knowledge, the nature of courage, #Bitcoin, and much more.

Check it out and subscribe👇

https://t.co/9HeN34NuNI",Pos
"Yes, China has been cracking down on #BTC miners. So what?  
 
“All that happened was they migrated to Japan, Thailand, and Korea, right? You can't shut down #Bitcoin.”  

Founder and CEO of @ARKinvest, @CathieDWood. 
 
Watch Part 5 👉 https://t.co/B1BNBmv2cE https://t.co/RAWMkddrLz",Pos
"Why are you letting @michael_saylor's of $MSTR buy all the #Bitcoin... BEAT HIM TO IT &amp; #HODL, LET HIM PUMP IT FOR YOU INSTEAD!!!!
https://t.co/q9xIPNzFQy",Pos
"Think I forgot to Tweet this Earlier:
MRI Called #Bitcoin Top Again!!! Now What? 1-4 Correction then Up Up &amp; Away?
https://t.co/eTHExLdfnk",Pos
"🗞Daily Trending Stories
Compass Mining enables clients to mine bitcoin without triggering a taxable event by buying mining hardware with funds in their Choice Individual Retirement Accounts (IRAs), which then receives the payouts. 
#CryptoNews #MEXC #Crypto #btc #bitcoin https://t.co/AGAP4slbwC",Pos
BREAKING: $41 billion hedge fund GoldenTree has added #Bitcoin to its balance sheet. – TheStreet,Pos
"Other large asset managers looking to make a jump into the #Bitcoin space:
— Bain Capital
— Balyasny Asset Management 
— Millennium Management
— Point72 Asset Management 
— Soros Fund Management
https://t.co/LOJzPO0yDm",Pos
"Malaysia's securities regulator has taken enforcement actions against #Binance ""for illegally operating a digital asset exchange."" #bitcoin #cryptocurrency https://t.co/vgHpwOfr4L",Pos
The University of Pennsylvania holds #bitcoin! 🎓🥂🎊 https://t.co/Hnm7YsI6Ry,Pos
"If you divide $BTC by the $SPY (stocks) you qualitatively still get something that still looks like the #Bitcoin chart.

That is how negligible the gains of the $SPY have been against $BTC over the last decade. You cannot differentiate it between just valuing it against $USD 😂 https://t.co/WHrkaKS2C9",Pos
"$45b Asset Manager, GoldenTree, is buying #Bitcoin - The Street",Pos
"Join the ""Convergence (CONV)"" Airdrop
https://t.co/KTN2WOTL66

Airdrop: 470,000 CONV
Winners: 1,000

#CoinMarketCap #Crypto #Cryptocurrency #Bitcoin #Ethereum #Dogecoin #Altcoin #DeFi #Convergence #CONV #Airdrop (Sponsored)",Pos
"@waveyme1 @RaoulGMI Without printing - a complete and cascading collapse of global financial systems. With printing - concentration of all decisions in hands of very few and likely societal collapse/war. 
That is why I have been vocal on #Bitcoin. It provides a more peaceful path to the other side.",Pos
The owner of this tiny $875 rig mines #bitcoin using free electricity at Starbucks (Sponsored by @Grayscale) https://t.co/M9p4QXlFt9,Pos
"“It’s digital real estate. People are starting to realize that #Bitcoin is better than actual real estate. You can take it with you to any state or country and it’s scarce”

https://t.co/8Bvu6Uq38V",Pos
"With #Bitcoin, it's possible to take an ownership stake in the entire Internet of Value—think of it as digital real estate. https://t.co/xslzF85cJD",Pos
"#FridayFeeling 

Congrats to @adamobrien_ and the complete team at @TheBitcoinWell for a first in the world. Becoming the first #bitcoin ATM company to be public on the Stock Exchange
TSX :  BTCW https://t.co/MGTuovGbhd",Pos
@AdvantageAB @RaoulGMI @FossGregfoss @PrestonPysh @jack Imo - #bitcoin will be the transition mechanism but all others will be tried along the way. Reset would likely only come through revolution/war.,Pos
"Friday Livestream in 30 mins!

- $BTC how I'll be trading the range
- $ETH why I'm macro bullish
- Global Markets

Special thanks to @PrimeXBT
 
Sign up https://t.co/JnnrZCNbZw &amp; receive a 50% #bitcoin bonus using code: TraderXO

Link below 👇
https://t.co/8XuHTfneiR",Pos
"📈💴$2,229,714 #bitcoin LONGED @$39153.31 [30/07/21 16:24:17]
🏭 bybit | $BTCUSD

🗣️If all else fails, X = 8 - The_Chiefton",Pos
"Now, nearly 400,000 clients will have the option to get #bitcoin exposure through @Grayscale.

@namcios covers the news:

https://t.co/oWcfTMWKnG",Pos
"Grayscale's @sonnenshein spoke with @reym12 at @FortuneMagazine to discuss #crypto investing and #ETFs: ""The investing universe is waiting for a #Bitcoin ETF to come to market before they’ll start allocating to the asset class.” https://t.co/eykeLRDMED",Pos
"MicroStrategy CEO @Michael_Saylor says his company has $4B of #Bitcoin right now, which has elevated his business by a factor of 100

@CNBC $MSTR $BTC https://t.co/4rOfZiK9HR",Pos
"#Bitcoin retraced like discussed yesterday, but now what? Can $ETH really hit 14k? https://t.co/jUR3FOmgJZ",Pos
"#bitcoin is moving perfectly 🔥.

This is only short term pain, think about long term",Pos
"Small fish and big whales, they are all accumulating #Bitcoin 

Here is how that correlates to the charts!

https://t.co/R9BHcNDhGY",Pos
"It would be great if we ( #Bitcoin ) could close in the green today. 

Would setup for a beautiful weekend.",Pos
And it’s highly liquid. Please add that to the position that #bitcoin is digital real estate (property). I have been saying this for a while. Its liquidity feature is amazing @michael_saylor thanks for all you do man! https://t.co/V3h42V1tAZ,Pos
What is your #bitcoin price prediction for 2021?,Pos
"Nozomi has been writing these brilliant #Bitcoin pieces for many years now. 

I recommend you read this and follow her work. 

@michael_saylor @Eric_BIGfund https://t.co/CXzvv3ICa6",Pos
Big news from @binance as they announce to wind down their operations in Europe because of regulator pressure. Set back to #Crypto traders in Europe. #btc #BTC #Bitcoin #Binance #Cryptocurency,Pos
"Join the ""Cannumo (CANU)"" Airdrop
https://t.co/JkqDbCJivd

Airdrop: 1M CANU
Winners: 500

#CoinMarketCap #Crypto #Cryptocurrency #Bitcoin #Ethereum #Dogecoin #Altcoin #DeFi #Cannumo #CANU (Sponsored)",Pos
"@AlecParsons1 Halo! please find the unroll here: Michael Saylor: ""#Bitcoin has done wonders for our brand. It's… https://t.co/kJEUELVAbC Talk to you soon. 🤖",Pos
@AA_RonCasanova Earning #Bitcoin on your everyday purchases is the best feeling 🚀,Pos
"Here are a handful of the week’s top performing stocks, cryptos, and commodities.⁣⁣
⁣
#InvestmentWatch #CommodityWatch #OilWatch #NaturalGas #CrudeOil #Gold #Bitcoin #Cryptocurrency #Crypto #Ethereum #Bamboo #Binance #Coinbase #World #TheGuardianNg https://t.co/gX5wgHdiqG",Pos
"I am going to host my first SaylorSpaces🤔 on Tuesday at 6pm EDT. Join me as I discuss all things #Bitcoin with @PeterGWall , CEO of @ArgoBlockchain. Peter leads publicly traded bitcoin miner $ARBKF. Post your questions below, or just show up and join our conversation. 🙂🔥",Pos
"#Bitcoin either goes up and everyone is happy, or goes down first and then goes up, and everyone should be even happier because they had the chance to accumulate more.

Sounds like a win-win to me.",Pos
"Participate in the $10,000 Convergence Airdrop on CoinMarketCap
https://t.co/8re8RiRIWP

go-to protocol for decentralized interchangeable assets.

#CoinMarketCap #Crypto #Cryptocurrency #Bitcoin #Ethereum #Dogecoin #Altcoin #DeFi #Convergence #CONV (Sponsored)",Pos
"#Paypal has outlined plans to expand #cryptocurrency services, including launching a ""super app."" #bitcoin #crypto https://t.co/8cQxwbWsWn",Pos
"#Bitcoin is dropping down a little as the options expiry is taking place, but also a negative news item from #Binance as they are shutting down leverage.

But! What are the levels to watch for #Bitcoin?

Check-in here:
https://t.co/trPq5woMZ9 https://t.co/os7GqrFKjZ",Pos
Has anyone done or collected 1 #Bitcoin and 32 $ETH?,Pos
"The #bitcoin gift was announced by the university with the amount of publicity usually reserved for larger donations of fiat investments such as stocks, bonds, and real estate.

@Alex_fights covers the story:

https://t.co/5QTMqADkOh",Pos
Will large exchanges reducing leverage impact #bitcoin volatility in the future?,Pos
"💥10-year German Bund yields have fallen to -0.45%

A lot of Germans gonna start buying #Bitcoin 🚀",Pos
"2021 is going to be the best year for which coin?

#blockchain #cryptocurrency #investing #Bitcoin #ethereum #ETH #TRX #nimiq #APL #XVG #vechain #forex #trading #Finance #TRX #LTC #XRP",Pos
"@clif_high You should come on the show again @clif_high, would love to talk #Covid, Politics &amp; of course #Bitcoin !!!",Pos
"Ethereum 2.0 Almost Here? Taking a Deep Dive Into the London Hard Fork by Flipside Crypto
https://t.co/Gvb1uPAkcj

The long-awaited and much-discussed London hard fork for #Ethereum has nearly arrived

#CoinMarketCap #Crypto #Cryptocurrency #Bitcoin #Ethereum",Pos
"#NSTworld Polish police  said they had uncovered a #bitcoin mining operation in their own headquarters in #Warsaw. 

https://t.co/POXLmL0X2G

#Poland #Cryptocurency #cryptomining",Pos
"📉💴$1,764,232 #bitcoin SHORTED @$38942.27 [30/07/21 14:35:33]
🏭 bybit | $BTCUSD

🗣️So scared right now, all my friends go liquidated - 22loops",Pos
"#FinancialAdvisors are being asked more and more questions about #Bitcoin. To help them, we created our Digital Currency Toolkit. It’s a straightforward and objective educational resource. Download your copy here: https://t.co/QFXjeJaz8Z",Pos
"Investment giant Wealthfront is now allowing clients to get up to 10% exposure in #Bitcoin.

They have $25 billion in assets under managment. https://t.co/ZAFjNdXnPe",Pos
"""The fact [#bitcoin] has come up this far this fast is an extremely bullish sign,"" @QE4Everyone's @MatiGreenspan tells #CDTV.

But, there's still a test at $40,000.

Watch the full markets analysis on ""All About Bitcoin"": https://t.co/Lm7RDtjQnn https://t.co/gwRwQeFSBM",Pos
"#Bitcoin needs to bring that BDE this weekend. 

Keeps going back and forth from 39K to 40K — it needs to leg up already. 

Patience though.",Pos
"📈💴$2,038,251 #bitcoin LONGED @$39006.04 [30/07/21 14:18:59]
🏭 bybit | $BTCUSD

🗣️Going down like a $2 hooker - CryptoHodler",Pos
"📉💴$2,641,960 #bitcoin SHORTED @$39037.54 [30/07/21 14:15:36]
🏭 bybit | $BTCUSD

🗣️Trading with Cyrpto is not so different than buying and selling land on the Moon. - MuratDemr1",Pos
Altcoins are pretty much leveraged #Bitcoin.,Pos
"📈💴$2,310,903 #bitcoin LONGED @$39099.59 [30/07/21 14:11:00]
🏭 bybit | $BTCUSD

🗣️Margin call is coming - LucyberX",Pos
@SpencerKSchiff @ardentreal @michael_saylor Buying #Bitcoin will prevent you from getting rich. Buying too much will make you poor.,Pos
"📈💴$1,999,637 #bitcoin LONGED @$39068.17 [30/07/21 14:08:37]
🏭 bybit | $BTCUSD

🗣️tight stoploss on this one for risk management - CryptGold",Pos
"📈💴$2,009,978 #bitcoin LONGED @$39033.07 [30/07/21 14:08:36]
🏭 bybit | $BTCUSD

🗣️Running Bitcoin - Hal Finney",Pos
"📈💴$4,118,476 #bitcoin LONGED @$39006.7 [30/07/21 14:08:20]
🏭 bybit | $BTCUSD

🗣️Screw you guys, I’m going home! - Cartman_BTC",Pos
"Join the ""Decentralized Mining Exchange (DMC)"" Airdrop
https://t.co/rwM4SIIeNb

Airdrop: 20,000 DMC
Winners: 2,000

#CoinMarketCap #Crypto #Cryptocurrency #Bitcoin #Ethereum #Dogecoin #Altcoin #DeFi #DecentralizedMiningExchange #DMC #Airdrop (Sponsored)",Pos
#Bitcoin has some work to do to manage 10 green daily candles in a row...,Pos
"📈💴$1,509,085 #bitcoin LONGED @$38941.44 [30/07/21 14:07:38]
🏭 bybit | $BTCUSD

🗣️Take the risk or lose the chance - Ademir1703",Pos
"YouTube Deletes @Bitboy_Crypto  ❌ 

#censorship #crypto #Bitcoin #freespeech #londonreal #bitboycrypto https://t.co/9hjoUhoFAl",Pos
"Why Does #Bitcoin 

Turn #Bearish as #Inflation Spike? 

https://t.co/5JNRKHtXNr #fintech #blockchain #crypto @bitcoinist https://t.co/iOA1z5CEAB",Pos
"@MrHodl Yes, I changed my mind, FATF does want to ban self-custody. Regardless of whether they succeed or not, it's a very real risk and you should only use exchanges to deposit fiat and immediately withdraw #bitcoin. 

Not your keys, not your node, not your #bitcoin.",Pos
"#Bitcoin people like @saifedean, @peterktodd &amp; @NickSzabo4 (has not tweeted in months) have done a better job than me on this, if you are NOT following them you should!!! https://t.co/jNtYDg8PP4",Pos
"@s_chuoi #Bitcoin people like @saifedean, @peterktodd &amp; @NickSzabo4 (has not tweeted in months) have done a better job than me on this, if you are NOT following them you should!!!",Pos
"+$400b asset manager, Dekabank, is considering investing in #Bitcoin
- Bloomberg",Pos
"Head of research and strategy at Singapore-based crypto-exchange AAX @BenCaselin shares why investors are now looking to #bitcoin and #altcoins. 
Full story: https://t.co/w1PYvaJUQf 

Paid Post: @AAXexchange  

#Ad https://t.co/2FFVJhBJ7q",Pos
"Somebody gifted The University of Pennsylvania $5 million in #Bitcoin and the school is holding it! 💎 🙌 

https://t.co/ghHatKZzf0",Pos
#Bitcoin. It’s always there. Always with me when I need it. Thank you.,Pos
"Wow #SolarWindToken is really on the move!😍 Don’t miss out on the growth, they’re about get big partnerships with #Bitcoin miners to help them transition to renewable energy ☀️♻️
Are you getting #SolarWindToken 🤔❤️

Web: https://t.co/WUFt57qdKH
Telegram: https://t.co/bl88hice5N",Pos
"📈💴$1,865,080 #bitcoin LONGED @$38880.0 [30/07/21 13:39:31]
🏭 bybit | $BTCUSD

🗣️I will never give a single cent to you guys so please stop asking in my DMs. - thinkingusd",Pos
"JUST IN – The University of Pennsylvania received a $5 million #Bitcoin donation earlier this year. 

It confirmed today it still holds $BTC. https://t.co/F103NW1jNE",Pos
"📈💴$2,033,777 #bitcoin LONGED @$38818.5 [30/07/21 13:36:14]
🏭 bybit | $BTCUSD

🗣️We’ve strategically shorted ICO Ether around the $80 mark - SubstratumNet",Pos
".@Wealthfront is now letting clients invest up to 10% of their portfolios in @Grayscale #Bitcoin and #Ethereum trusts. 

They have also added more @ARKInvest ETFs, allowing more exposure to crypto and fintech-related assets.
https://t.co/PwiLiHz4oS",Pos
"What Is Safe Earth?
https://t.co/c47duzPFlt

Safe Earth is a blockchain-based eco-project that aims to keep making donations to charities saving the planet.

#CoinMarketCap #Crypto #Cryptocurrency #Bitcoin #Ethereum #Dogecoin #Altcoin #DeFi #SafeEarth",Pos
"#BITCOIN PRICES ON JULY 30TH:

2021: $38,682
2020: $10,934
2019: $9,548
2018: $8,138
2017: $2,666
2016: $653
2015: $286
2014: $571
2013: $93
2012: $8",Pos
"Are you ready to learn?😁

https://t.co/8kWqgEeplL is here to teach you😉

This week's #Crypto history features: 

💎#Ethereum going Live
💎#XLM launch
💎#Bitcoin hard fork #BCH
💎First ever ICO

 👉Check image below for even more info😎

👉Details: https://t.co/I3TwdJAW1B https://t.co/6G71AtFCeP",Pos
"#Bitcoin is facing yet another stiff technical test as it looks to extend its latest rally.
https://t.co/Ar8MfrjluN",Pos
"Everything you always wanted to know about #Bitcoin, Ether, #Dogecoin, and other cryptocurrencies 
https://t.co/glmQSlZJiL",Pos
@udiWertheimer @SquawkStreet @CNBC @MorganLBrennan @carlquintanilla @davidfaber Perhaps I will say real estate is analog #bitcoin...,Pos
"📈💴$1,500,000 #bitcoin LONGED @$38709.5 [30/07/21 13:12:59]
🏭 bybit | $BTCUSD

🗣️Tiocfaidh ar la ! - davenolan74",Pos
"With #BTC adoption on the rise, what's your favorite use for #Bitcoin ?

Something not in the poll? Respond below to let us know 👇",Pos
"Our company is going to rebrand very soon!

What does it mean? 

We'll be diving way more into educational content, advanced strategies and fundamental content.

You can also trade alongside me and trade #Bitcoin.

Join here:
https://t.co/cYlDA3XRi6",Pos
"40% of Americans had $1000 in their savings accounts in 2019.

This debt crisis sprouted in 2020.

This ISN'T a saving problem.

This IS a spending problem.

And the American government is no stranger to this spending problem.

#Bitcoin was always the answer.",Pos
"LIVE: #Bitcoin falls after $1.6 billion monthly options expiry and new house bill to regulate ""dangerous"" crypto market.

@LisaBraganca, @MakaraDigital's @jesseproudman and @jfriedlanderdc of @AtlanticCouncil join ""First Mover"" on https://t.co/yHMYaDyzNy: https://t.co/nS3KQYHteW",Pos
Over $1.5 billion worth of #bitcoin options contracts expire today. Expect volatility. 💥,Pos
#tether / #bitcoin at support.. 👀 https://t.co/W8TpiiI4xN,Pos
"Cover shorts, ask for more QE and expect #Bitcoin to fix this. https://t.co/aO2mrUqckG",Pos
"New airdrop: EMIT Protocol
Reward: AXE NFT
Rate: ⭐️⭐️⭐️⭐️
News: Cointelegraph, Yahoo Finance, Marketwatch
Distribution: within 3 hours after you submit

Airdrop details: https://t.co/CGdqyEMGP1

#Airdrop #Airdrops #Airdropinspector #EMIT #Crypto #Bitcoin",Pos
"#Bitcoin

Rejected at resistance.

Approaching support. https://t.co/CArjat0LRT https://t.co/bqA5fqeauq",Pos
"#BITCOIN I'll review how to read this math (and make money with it) from our Crypto Tracker product...

LIVE on The Macro Show 9AM https://t.co/4IBAHSooHY",Pos
"The rise in the number of #Ethereum Holders has far outweighed that of #Bitcoin

For other insights check them out here: https://t.co/ZPn671e1ib https://t.co/1aXyJIqVO5",Pos
"FUN Trading Competition 

It has been just over a day since Binance launched the $100,000 FUN Token Trading Competition and the response has been massive!

Visit https://t.co/3GegWeNVXm learn more and participate.

#FreeBitcoin #Bitcoin #BTC #FUNToken #FUN $FUN
#Crypto https://t.co/WqoLGr04io",Pos
“The most terrifying words in the English language are: I'm from the government and I'm here to help.” - Ronald Reagan on #Bitcoin,Pos
Reversing this big red candle on the 10th day of this rally is gonna be tough. I would love to see it today and us have a banging weekend! Stack some sats! Let’s go #Bitcoin https://t.co/2bd8kiXBDx,Pos
#Bitcoin is Digital Property.,Pos
114‘000‘000 people holding #Bitcoin now!,Pos
"#Bitcoin sentiment breaks free from ‘extreme fear’ — returning to ‘neutral’ for the first time since May

https://t.co/2Z4mp2nsjp

#cryptocurrency https://t.co/kuAUWEUNU0",Pos
"A UK-based private equity fund, Kingsway this week led a $125 million financing round for #Bitcoin miner Genesis Digital Assets.

https://t.co/pvmF8q4d94",Pos
"📉💴$1,999,412 #bitcoin SHORTED @$38641.84 [30/07/21 11:53:08]
🏭 bybit | $BTCUSD

🗣️economic engine of making cryptocurrency valuations sustainable at multi-trillion dollar levels - duganist",Pos
"📉💴$1,518,754 #bitcoin SHORTED @$38655.23 [30/07/21 11:53:08]
🏭 bybit | $BTCUSD

🗣️Smol tings not so smol anymore... - Harv3yHunt3r",Pos
#Bitcoin is now held by more than 114 million people! https://t.co/0mHv30AKCN,Pos
"State Street is expanding its Digital Asset operations due to soaring demand from fund managers. 

“The growth in popularity of digital assets is showing no signs of a slowdown.”

Buy #Bitcoin 🚀 😉",Pos
"📉💴$1,934,764 #bitcoin SHORTED @$38739.53 [30/07/21 11:43:31]
🏭 bybit | $BTCUSD

🗣️THE RISE OF THE BITCOIN!! - pablomargo",Pos
"💧 Duelist King Airdrop💧

🏆 Task:          ➕  1 Mystery Box (~$5)

👨‍👩‍👧 Referral:  ➕  1 mystery box Token (~$5) for the top 1000 referrers each

🔛 Airdrop Link &amp; Information: https://t.co/V0IWG0clYU

#Crypto #Bitcoin #Ethereum #ETH #Airdrop #BSC #BNB #DuelistKing #MysteryBox",Pos
"6,000 MW of energy supply used for #Bitcoin mining were turned off in China. 

Paraguay has an energy surplus of 5,500 MW from Yacyretá and Itaipú hydro-electricity dams - among the largest in the world.",Pos
"500,000 #Bitcoin mining machines could move to Paraguay to make use of the country’s hydro-electricity surplus.",Pos
"HOW TO MAKE MONEY WITH #BITCOIN:

#HODL, JUST DO NOTHING!!!!!!",Pos
"*NEW* Reports say half a million #Bitcoin mining rigs could be moved to Paraguay in the wake of China's ban.

The country has 5,500 MW of surplus renewable energy already powering over 90,000 machines 🌊♻️⚡ https://t.co/irE0DxqEkk",Pos
"""I do own #bitcoin myself. It’s the only cryptocurrency I own. I own it because it’s a great store value. I’m going to save it so when I retire I know it’s there."" #cryptocurrency https://t.co/0ikuHNWwrx",Pos
"📈💴$1,667,296 #bitcoin LONGED @$38927.12 [30/07/21 11:31:35]
🏭 bybit | $BTCUSD

🗣️Every human screwed by a bank makes bitcoin adoption easier. - cryptododger",Pos
"#Bitcoin update: 100MA has held as resistance 3 days in a row, currently trying to defend support line. If defense successful can target 200MA.
Break of support risks targeting 50MA retest. https://t.co/gZbJqRGhAR",Pos
"Happy 6th Birthday #Ethereum
https://t.co/Deew9KDmz7

#CoinMarketCap #Crypto #Cryptocurrency #Bitcoin #Ethereum #ETH #Dogecoin #Altcoin #DeFi https://t.co/wnWg6DarGP",Pos
Germany is going to allow institutional funds to invest in #Bitcoin and #Crypto for the first time come Monday! This is big news as these funds currently manage $2.1 Trillion!,Pos
"This is what 5 years of making #Bitcoin YouTube videos made me

$15,000 per year in ad revenue

Would you be interested in a video about ways to make money in #Crypto? https://t.co/zc24IY6awn",Pos
"Whales always buying when #Bitcoin dips. 

h/t: @BTCization https://t.co/PPPNe3BcXt",Pos
And here are MicroStrategy's financial results for the Second Quarter of 2021. Looks like impairment losses of $424.8 million won't stop the business intelligence company from acquiring more #Bitcoin. https://t.co/kUcjrsDDUT,Pos
"#Bitcoin breaks south and lands on the next level of support around $38,600.

What's next? Most likely a breakdown, but how far will it go?

Check the recent update on YouTube:
https://t.co/trPq5w7c7B https://t.co/8CH9XcbMkz",Pos
"#Bitcoin’s largest corporate investor wants to buy more despite taking a loss — and it has $1.5 billion to spend

https://t.co/VTpjm8cuBv

By @ShivamVahia https://t.co/Eeth8ovoyc",Pos
"""There's a lot of things that are complicated about #bitcoin. The inflation rate is not one of them. It's just an algorithm. Roughly every 10 minutes, 6 and a quarter bitcoin get mined ... we'll get to 21M bitcoin somewhere in 2140,"" the Crypto King, Susquehanna's Bart Smith. https://t.co/Wnq254fbHv",Pos
"""The smart people in #crypto that I listen to are pointing to these massive investments ... across the board you look at those numbers and you say there must be something going on. Maybe I should get back in,"" says the Crypto King, Susquehanna's Bart Smith, on #bitcoin's rally. https://t.co/qmiiFpvsuT",Pos
"Top 10 trending searches as of 10:51AM UTC Fri, Jul 30 
$sxp #swipe
$btc #bitcoin
$qnt #quant
$rune #thorchain
$ltc #litecoin
$xrp #xrp
$sol #solana
$axs #axieinfinity
$eth #ethereum
$shib #shibainu 
https://t.co/vP7O8ci0Ln https://t.co/NYTd5W9PRH",Pos
Michael Saylor: The least risky investment strategy is to simply hold #Bitcoin,Pos
"📉💰$6,484,600 #bitcoin SHORTED @$38,896.9001 [30/07/21 10:52:08]
🏤BitMEX | $XBTUSD

💬ALL IN - CryptoLyonnias",Pos
"📈💴$1,801,470 #bitcoin LONGED @$38905.53 [30/07/21 10:49:50]
🏭 bybit | $BTCUSD

🗣️Every human screwed by a bank makes bitcoin adoption easier. - cryptododger",Pos
"📈💴$1,649,565 #bitcoin LONGED @$38885.45 [30/07/21 10:49:50]
🏭 bybit | $BTCUSD

🗣️Make Alts Great Again! - YouTriggeredBro",Pos
"📈💰$3,549,400 #bitcoin LONGED @$38,910.5814 [30/07/21 10:49:49]
🏤BitMEX | $XBTUSD

💬I was away for a sec, what the heck, my portfolio is REKT - Himmler420",Pos
"#Bitcoin ✔️

Healthy throwback and sideways while the 3h bearish divergence playing out and $ETH/BTC bounce ✅ https://t.co/V6GOVsJVlr",Pos
"Germany to allow Institutional Funds to hold up to 20% in #Bitcoin
- Bloomberg",Pos
"JUST IN – One of Germany's largest asset managers @DekaBank is considering investing in #Bitcoin after a new law takes effect Monday, Bloomberg reports 

It holds $403 billion in assets under management https://t.co/H7GNbJ6bwW",Pos
@MatiGreenspan @CoinDesk 😅New #Bitcoin = New(s),Pos
If #bitcoin goes to a million next year what would you buy?,Pos
"📉💰$2,844,300 #bitcoin SHORTED @$38,723.9071 [30/07/21 10:37:22]
🏤BitMEX | $XBTUSD

💬I am the eye in the sky my friend",Pos
"We bought $500m #Bitcoin at $37k — I would’ve paid double or triple! 
@Michael_Saylor",Pos
"The top current trending $btc news with the most link shares across social posts is, 'MicroStrategy Plans to Continue Amassing #Bitcoin'. https://t.co/GTkz817Euc via @coindesk",Pos
"Acquiring #Bitcoin at this time is going to be a wise move…there is a land grab right now (we’re going) to acquire as much as we can. 
- @Michael_Saylor",Pos
"“We think acquiring #Bitcoin at this time is going to be a wise move. We feel like there is a land grab right now to acquire as much as we can,” he said.

https://t.co/tB385YhoyZ",Pos
"📉💴$2,458,969 #bitcoin SHORTED @$38581.6 [30/07/21 10:15:41]
🏭 bybit | $BTCUSD

🗣️I fulfilled the prophecy - Romano #AteThatAss",Pos
"TG: ✉️ @PolyYork_news
Twitter: 🕊 https://t.co/khGvyS1Syv
Reddit: 👽 https://t.co/n4WPIaeMTJ

*Partnership:*
@DeFi_Mars_Army

#yieldfarm #0xpolygon #polygon #matic #yield #farm #farming #elonmusk #defi #bitcoin #crypto #meme #doge #eth #polydoge",Pos
"These fake Bitcoin maxi's get so mad whenever I warn about corrupt and fraudulent exchanges like Binance.

Did they even read the #Bitcoin whitepaper? 

Satoshi clearly wrote that ""the main benefits are lost if trusting a 3rd party"" - I agree with him 100%.",Pos
"It's a good sign that leverage trading is getting punished or broken down. 

99% shouldn't be using leverage to trade #Bitcoin.",Pos
#BITCOIN: some great pin action from the top-end of the Risk Range™ Signal this AM https://t.co/pPPhMRTlTm,Pos
"""We’ve seen increasing interest among investors for institutional quality middle and back-office offerings that support diversified portfolios."" #bitcoin #cryptocurrency https://t.co/esKIKBXJfo",Pos
#Bitcoin Will Always Win -Jobe Nkemakolam #Jobenkemakolam,Pos
"#BTC retest attempt of the black 200-day EMA as support is now in progress

$BTC #Crypto #Bitcoin https://t.co/tSGeSDx3sC",Pos
"📉💰$8,307,700 #bitcoin SHORTED @$38,421.6959 [30/07/21 09:24:52]
🏤BitMEX | $XBTUSD

💬chikun sends his regards - ActualAdviceBTC",Pos
"📉💴$5,100,038 #bitcoin SHORTED @$38423.07 [30/07/21 09:24:44]
🏭 bybit | $BTCUSD

🗣️don’t forget to pull out - TyCrapto",Pos
"@mehappywarrior Hello, here is your unroll: If you want to see exactly WHY #bitcoin is pumping right now, here… https://t.co/OFp94FZjAe Have a good day. 🤖",Pos
